candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-26-0cbc491e7be0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\26,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\26\PointCloud.ply,ply,,,,1554901,41982618,false,false,false,unknown,true,false
local-documents-27-fd427c85c153,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\27,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\27\PointCloud.ply,ply,,,,1554981,41984778,false,false,false,unknown,true,false
local-documents-28-856175fdf161,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\28,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\28\PointCloud.ply,ply,,,,1555086,41987613,false,false,false,unknown,true,false
local-documents-29-3112adfa4282,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\29,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\29\PointCloud.ply,ply,,,,1555128,41988747,false,false,false,unknown,true,false
local-documents-3-a9a207a6adf1,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\3,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\3\PointCloud.ply,ply,,,,1497629,40436274,false,false,false,unknown,true,false
local-documents-30-6d8d9d481d8d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\30,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\30\PointCloud.ply,ply,,,,1462638,39491517,false,false,false,unknown,true,false
local-documents-31-a62066e6b4fe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\31,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\31\PointCloud.ply,ply,,,,1445907,39039780,false,false,false,unknown,true,false
local-documents-32-7aa46225d8fb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\32,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\32\PointCloud.ply,ply,,,,1554926,41983293,false,false,false,unknown,true,false
local-documents-33-6916efdd0ab7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\33,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\33\PointCloud.ply,ply,,,,1554995,41985156,false,false,false,unknown,true,false
local-documents-34-7425a4d394a9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\34,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\34\PointCloud.ply,ply,,,,1554997,41985210,false,false,false,unknown,true,false
local-documents-35-21d54e408188,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\35,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\35\PointCloud.ply,ply,,,,1555034,41986209,false,false,false,unknown,true,false
local-documents-36-96c7a7ded989,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\36,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\36\PointCloud.ply,ply,,,,1511327,40806120,false,false,false,unknown,true,false
local-documents-37-e189806475f6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\37,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\37\PointCloud.ply,ply,,,,1512067,40826100,false,false,false,unknown,true,false
local-documents-38-3ce530bf4d7e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\38,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\38\PointCloud.ply,ply,,,,1508226,40722393,false,false,false,unknown,true,false
local-documents-39-05c68e53e0e0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\39,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\39\PointCloud.ply,ply,,,,1524672,41166435,false,false,false,unknown,true,false
local-documents-4-b7e9448f6f27,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\4,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\4\PointCloud.ply,ply,,,,1494202,40343745,false,false,false,unknown,true,false
local-documents-40-7fda428a3e7e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\40,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\40\PointCloud.ply,ply,,,,1474447,39810360,false,false,false,unknown,true,false
local-documents-5-bc82ed128366,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\5,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\5\PointCloud.ply,ply,,,,1506738,40682217,false,false,false,unknown,true,false
local-documents-6-f87528c0caf3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\6,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\6\PointCloud.ply,ply,,,,1554067,41960100,false,false,false,unknown,true,false
local-documents-7-949908da57dd,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\7,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\7\PointCloud.ply,ply,,,,1551826,41899593,false,false,false,unknown,true,false
local-documents-8-3b90915bb347,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\8,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\8\PointCloud.ply,ply,,,,1553722,41950785,false,false,false,unknown,true,false
local-documents-9-d29ed4e22b7e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\9,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\3_1\1\9\PointCloud.ply,ply,,,,1554760,41978811,false,false,false,unknown,true,false
local-documents-2026-04-bae34836e412,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\PointCloud1.ply,ply,,,,1399051,312166020,false,false,false,unknown,true,false
local-documents-esp为10-c15fbfc7c53d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为10,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为10\WindTurbine_Final_Masterpiece4.ply,ply,,,,520142,26527508,false,false,false,unknown,true,false
local-documents-esp为15（此版本目前最好）-18a4229ec347,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为15（此版本目前最好）,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为15（此版本目前最好）\WindTurbine_Final_Masterpiece2.ply,ply,,,,477718,24363884,false,false,false,unknown,true,false
local-documents-esp为20-0c4ec497a482,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为20,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为20\WindTurbine_Final_Masterpiece.ply,ply,,,,490906,25036472,false,false,false,unknown,true,false
local-documents-esp为8.0（导致左边部分被裁）-91f859beeaf0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为8.0（导致左边部分被裁）,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-04\4.16结果（去噪）\esp为8.0（导致左边部分被裁）\WindTurbine_Final_Masterpiece6.ply,ply,,,,352184,17961650,false,false,false,unknown,true,false
local-desktop-项目-b99e3bfdab2e,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\U盘\项目,C:\Users\zlab\Desktop\U盘\项目\blade_sampled.ply,ply,,,C:\Users\zlab\Desktop\U盘\项目\blade2.obj,894732,29811551,false,false,false,unknown,true,false
local-desktop-12.16-598654db9d38,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\U盘\项目\12.16,C:\Users\zlab\Desktop\U盘\项目\12.16\blade_sampled_result_all&prob.ply,ply,,,,1000,54414,false,false,false,unknown,true,false
local-desktop-new folder-f9b63010f7e7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder,C:\Users\zlab\Desktop\项目\2_2\2\New Folder\PointCloud.ply,ply,,,,1334372,20015817,false,false,false,unknown,true,false
local-desktop-new folder10-bcbc5c757d61,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder10,C:\Users\zlab\Desktop\项目\2_2\2\New Folder10\PointCloud.ply,ply,,,,1505146,22577427,false,false,false,unknown,true,false
local-desktop-new folder100-42f0e27c8096,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder100,C:\Users\zlab\Desktop\项目\2_2\2\New Folder100\PointCloud.ply,ply,,,,1555160,23327637,false,false,false,unknown,true,false
local-desktop-new folder101-6f98f119d0c1,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder101,C:\Users\zlab\Desktop\项目\2_2\2\New Folder101\PointCloud.ply,ply,,,,1555143,23327382,false,false,false,unknown,true,false
local-desktop-new folder102-26a2361b2485,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder102,C:\Users\zlab\Desktop\项目\2_2\2\New Folder102\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-desktop-new folder103-1dcbfbb39d61,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder103,C:\Users\zlab\Desktop\项目\2_2\2\New Folder103\PointCloud.ply,ply,,,,1554970,23324787,false,false,false,unknown,true,false
local-desktop-new folder104-8ff3a20b6c96,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder104,C:\Users\zlab\Desktop\项目\2_2\2\New Folder104\PointCloud.ply,ply,,,,1479944,22199397,false,false,false,unknown,true,false
local-desktop-new folder105-ba201501c725,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder105,C:\Users\zlab\Desktop\项目\2_2\2\New Folder105\PointCloud.ply,ply,,,,1476115,22141962,false,false,false,unknown,true,false
local-desktop-new folder106-bbafe39b9bb8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder106,C:\Users\zlab\Desktop\项目\2_2\2\New Folder106\PointCloud.ply,ply,,,,1555111,23326902,false,false,false,unknown,true,false
local-desktop-new folder107-fd29ba2d3dfd,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder107,C:\Users\zlab\Desktop\项目\2_2\2\New Folder107\PointCloud.ply,ply,,,,1555169,23327772,false,false,false,unknown,true,false
local-desktop-new folder108-7eeff8c98b2a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder108,C:\Users\zlab\Desktop\项目\2_2\2\New Folder108\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-desktop-new folder109-f6e78b060c77,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder109,C:\Users\zlab\Desktop\项目\2_2\2\New Folder109\PointCloud.ply,ply,,,,1555166,23327727,false,false,false,unknown,true,false
local-desktop-new folder11-a8d89e5232a5,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder11,C:\Users\zlab\Desktop\项目\2_2\2\New Folder11\PointCloud.ply,ply,,,,1506638,22599807,false,false,false,unknown,true,false
local-desktop-new folder110-cf4a36deb776,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder110,C:\Users\zlab\Desktop\项目\2_2\2\New Folder110\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder111-348b1096391b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder111,C:\Users\zlab\Desktop\项目\2_2\2\New Folder111\PointCloud.ply,ply,,,,1555046,23325927,false,false,false,unknown,true,false
local-desktop-new folder112-5cf58e592a7d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder112,C:\Users\zlab\Desktop\项目\2_2\2\New Folder112\PointCloud.ply,ply,,,,1555098,23326707,false,false,false,unknown,true,false
local-desktop-new folder113-bcc6d2d2cebb,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder113,C:\Users\zlab\Desktop\项目\2_2\2\New Folder113\PointCloud.ply,ply,,,,1555181,23327952,false,false,false,unknown,true,false
local-desktop-new folder114-6f4ac2c02287,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder114,C:\Users\zlab\Desktop\项目\2_2\2\New Folder114\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-desktop-new folder115-19cf0c075cf8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder115,C:\Users\zlab\Desktop\项目\2_2\2\New Folder115\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-desktop-new folder116-2de328269e62,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder116,C:\Users\zlab\Desktop\项目\2_2\2\New Folder116\PointCloud.ply,ply,,,,1555175,23327862,false,false,false,unknown,true,false
local-desktop-new folder117-d65731e00d4d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder117,C:\Users\zlab\Desktop\项目\2_2\2\New Folder117\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder118-d801d4d5879d,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder118,C:\Users\zlab\Desktop\项目\2_2\2\New Folder118\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
local-desktop-new folder119-4e7e843706ba,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder119,C:\Users\zlab\Desktop\项目\2_2\2\New Folder119\PointCloud.ply,ply,,,,1554814,23322447,false,false,false,unknown,true,false
local-desktop-new folder12-7f1cc5562720,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder12,C:\Users\zlab\Desktop\项目\2_2\2\New Folder12\PointCloud.ply,ply,,,,1507539,22613322,false,false,false,unknown,true,false
local-desktop-new folder120-174f624c2b17,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder120,C:\Users\zlab\Desktop\项目\2_2\2\New Folder120\PointCloud.ply,ply,,,,1555134,23327247,false,false,false,unknown,true,false
local-desktop-new folder121-6e9641ff6956,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder121,C:\Users\zlab\Desktop\项目\2_2\2\New Folder121\PointCloud.ply,ply,,,,1555161,23327652,false,false,false,unknown,true,false
local-desktop-new folder122-f12284afa24a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder122,C:\Users\zlab\Desktop\项目\2_2\2\New Folder122\PointCloud.ply,ply,,,,1555169,23327772,false,false,false,unknown,true,false
local-desktop-new folder123-336f3f03efc9,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder123,C:\Users\zlab\Desktop\项目\2_2\2\New Folder123\PointCloud.ply,ply,,,,1555061,23326152,false,false,false,unknown,true,false
local-desktop-new folder124-e35d890cf221,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder124,C:\Users\zlab\Desktop\项目\2_2\2\New Folder124\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder125-58f2e3095320,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder125,C:\Users\zlab\Desktop\项目\2_2\2\New Folder125\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder126-c9fdbd0aca37,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder126,C:\Users\zlab\Desktop\项目\2_2\2\New Folder126\PointCloud.ply,ply,,,,1555181,23327952,false,false,false,unknown,true,false
local-desktop-new folder127-b1e8bda34dc7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder127,C:\Users\zlab\Desktop\项目\2_2\2\New Folder127\PointCloud.ply,ply,,,,1555184,23327997,false,false,false,unknown,true,false
local-desktop-new folder128-eea557eeed31,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder128,C:\Users\zlab\Desktop\项目\2_2\2\New Folder128\PointCloud.ply,ply,,,,1555186,23328027,false,false,false,unknown,true,false
local-desktop-new folder129-54a67804bda2,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder129,C:\Users\zlab\Desktop\项目\2_2\2\New Folder129\PointCloud.ply,ply,,,,1555040,23325837,false,false,false,unknown,true,false
local-desktop-new folder13-2d23e7dfc201,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder13,C:\Users\zlab\Desktop\项目\2_2\2\New Folder13\PointCloud.ply,ply,,,,1506603,22599282,false,false,false,unknown,true,false
local-desktop-new folder130-1f4c0e455351,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder130,C:\Users\zlab\Desktop\项目\2_2\2\New Folder130\PointCloud.ply,ply,,,,1470340,22055337,false,false,false,unknown,true,false
local-desktop-new folder131-c46b2eae6dbe,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder131,C:\Users\zlab\Desktop\项目\2_2\2\New Folder131\PointCloud.ply,ply,,,,1464647,21969942,false,false,false,unknown,true,false
local-desktop-new folder132-6a3b01ec5aee,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder132,C:\Users\zlab\Desktop\项目\2_2\2\New Folder132\PointCloud.ply,ply,,,,1554988,23325057,false,false,false,unknown,true,false
local-desktop-new folder133-7013c13e4d95,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder133,C:\Users\zlab\Desktop\项目\2_2\2\New Folder133\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-desktop-new folder134-da645595a391,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder134,C:\Users\zlab\Desktop\项目\2_2\2\New Folder134\PointCloud.ply,ply,,,,1555187,23328042,false,false,false,unknown,true,false
local-desktop-new folder135-7a5deb761f83,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder135,C:\Users\zlab\Desktop\项目\2_2\2\New Folder135\PointCloud.ply,ply,,,,1555187,23328042,false,false,false,unknown,true,false
local-desktop-new folder136-6a395815a67c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder136,C:\Users\zlab\Desktop\项目\2_2\2\New Folder136\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-desktop-new folder137-38fc9a11d23b,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder137,C:\Users\zlab\Desktop\项目\2_2\2\New Folder137\PointCloud.ply,ply,,,,1555144,23327397,false,false,false,unknown,true,false
local-desktop-new folder138-699ada9b4ded,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder138,C:\Users\zlab\Desktop\项目\2_2\2\New Folder138\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-desktop-new folder139-eb81d39df327,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder139,C:\Users\zlab\Desktop\项目\2_2\2\New Folder139\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-desktop-new folder14-d9978e19d3d3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder14,C:\Users\zlab\Desktop\项目\2_2\2\New Folder14\PointCloud.ply,ply,,,,1555010,23325387,false,false,false,unknown,true,false
local-desktop-new folder140-19530a01ed8c,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder140,C:\Users\zlab\Desktop\项目\2_2\2\New Folder140\PointCloud.ply,ply,,,,1555168,23327757,false,false,false,unknown,true,false
local-desktop-new folder141-46f580037439,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder141,C:\Users\zlab\Desktop\项目\2_2\2\New Folder141\PointCloud.ply,ply,,,,1555170,23327787,false,false,false,unknown,true,false
local-desktop-new folder142-9c074f3d7288,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder142,C:\Users\zlab\Desktop\项目\2_2\2\New Folder142\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-desktop-new folder143-50d1ff945182,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder143,C:\Users\zlab\Desktop\项目\2_2\2\New Folder143\PointCloud.ply,ply,,,,1554836,23322777,false,false,false,unknown,true,false
local-desktop-new folder144-284a5cd47510,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder144,C:\Users\zlab\Desktop\项目\2_2\2\New Folder144\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-desktop-new folder145-54197091953a,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder145,C:\Users\zlab\Desktop\项目\2_2\2\New Folder145\PointCloud.ply,ply,,,,1554751,23321502,false,false,false,unknown,true,false
local-desktop-new folder146-ef466fb441c0,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder146,C:\Users\zlab\Desktop\项目\2_2\2\New Folder146\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-desktop-new folder147-f4eb385b6fb8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder147,C:\Users\zlab\Desktop\项目\2_2\2\New Folder147\PointCloud.ply,ply,,,,1555170,23327787,false,false,false,unknown,true,false
local-desktop-new folder148-0735420b0063,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder148,C:\Users\zlab\Desktop\项目\2_2\2\New Folder148\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-desktop-new folder149-167e14e10532,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder149,C:\Users\zlab\Desktop\项目\2_2\2\New Folder149\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-desktop-new folder15-24fa0d6811e4,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder15,C:\Users\zlab\Desktop\项目\2_2\2\New Folder15\PointCloud.ply,ply,,,,1554720,23321037,false,false,false,unknown,true,false
local-desktop-new folder150-507cacc3d060,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder150,C:\Users\zlab\Desktop\项目\2_2\2\New Folder150\PointCloud.ply,ply,,,,1555019,23325522,false,false,false,unknown,true,false
local-desktop-new folder151-15a7d15137e7,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder151,C:\Users\zlab\Desktop\项目\2_2\2\New Folder151\PointCloud.ply,ply,,,,1555186,23328027,false,false,false,unknown,true,false
local-desktop-new folder152-ddc5828539d8,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder152,C:\Users\zlab\Desktop\项目\2_2\2\New Folder152\PointCloud.ply,ply,,,,1555189,23328072,false,false,false,unknown,true,false
local-desktop-new folder153-4a63349dea16,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder153,C:\Users\zlab\Desktop\项目\2_2\2\New Folder153\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-desktop-new folder154-38dfba5c8ea3,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder154,C:\Users\zlab\Desktop\项目\2_2\2\New Folder154\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-desktop-new folder155-8869bc14d05f,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder155,C:\Users\zlab\Desktop\项目\2_2\2\New Folder155\PointCloud.ply,ply,,,,1555011,23325402,false,false,false,unknown,true,false
local-desktop-new folder156-f67513120df6,C:\Users\zlab\Desktop,C:\Users\zlab\Desktop\项目\2_2\2\New Folder156,C:\Users\zlab\Desktop\项目\2_2\2\New Folder156\PointCloud.ply,ply,,,,1454695,21820662,false,false,false,unknown,true,false
